experiment	species	name	breed	breedIndividual	age	gender	size	headType	sacNum	sacOn	sacOff	durationOld	duration	amplitudeDEG	amplitudeDEGbin	amplitudeDEGbin1	direction	peakVelocity	peakVelocityTime	peakAcceleration	timeToPeakVel	saccadicSkewness
face2	human	human11	NA	NA	44	m	NA	NA	1	228	265	38	38	8.38	10	7.5	-179.603	382.794	246	43624.085	19	50
face2	human	human11	NA	NA	44	m	NA	NA	2	506	540	35	NA	NA	NA	2.5	135.03	NA	NA	19258.523	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	3	821	846	26	NA	NA	NA	2.5	94.869	NA	NA	17722.447	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	1058	1098	41	NA	NA	NA	2.5	-62.074	NA	NA	20702.71	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	1518	1544	27	NA	NA	NA	2.5	172.696	NA	NA	21493.356	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	1716	1758	43	NA	NA	NA	2.5	80.84	NA	NA	25673.743	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	2234	2277	44	NA	NA	NA	2.5	-54.596	NA	NA	16033.939	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	2815	2854	40	NA	NA	NA	2.5	-48.002	NA	NA	20476.702	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	3599	3626	28	NA	NA	NA	2.5	124.331	NA	NA	25237.349	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	10	4216	4243	28	NA	NA	NA	2.5	95.329	NA	NA	11340.193	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	11	4414	4457	44	NA	NA	NA	2.5	88.271	NA	NA	13241.942	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	12	5355	5391	37	37	3.513	5	2.5	-103.175	208.127	5373	26164.807	19	51.35135135
face2	human	human11	NA	NA	44	m	NA	NA	13	5870	5917	48	48	2.621	5	2.5	8.207	231.652	5887	34265.576	18	37.5
face2	human	human11	NA	NA	44	m	NA	NA	14	6530	6569	40	NA	NA	NA	2.5	22.757	NA	NA	30100.08	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	185	236	52	52	8.618	10	7.5	-174.555	416.14	202	44273.415	18	34.61538462
face2	human	human11	NA	NA	44	m	NA	NA	2	677	717	41	NA	NA	NA	2.5	22.261	NA	NA	16178.483	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	3	1005	1039	35	NA	NA	NA	2.5	-114.797	NA	NA	19302.354	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	1453	1479	27	NA	NA	NA	2.5	84.337	NA	NA	16324.043	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	2050	2078	29	NA	NA	NA	2.5	79.326	NA	NA	7205.979	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	2380	2407	28	NA	NA	NA	2.5	16.707	NA	NA	17816.936	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	3044	3087	44	NA	NA	NA	2.5	-116.818	NA	NA	20783.026	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	3547	3578	32	NA	NA	NA	2.5	71.562	NA	NA	20987.877	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	4335	4378	44	NA	NA	NA	2.5	-139.98	NA	NA	32449.167	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	10	5407	5428	22	NA	NA	NA	2.5	71.852	NA	NA	22850.306	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	11	6736	6993	258	NA	NA	NA	NA	NA	NA	NA	149661.247	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	208	252	45	45	9.158	10	7.5	-179.258	414.558	231	42681.565	24	53.33333333
face2	human	human11	NA	NA	44	m	NA	NA	2	763	797	35	NA	NA	NA	2.5	76.784	NA	NA	14992.078	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	3	2419	2472	54	NA	NA	NA	2.5	-89.256	NA	NA	14528.232	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	2984	3019	36	NA	NA	NA	2.5	80.678	NA	NA	17133.272	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	3411	3454	44	44	5.315	5	7.5	-16.953	304.723	3427	29758.08	17	38.63636364
face2	human	human11	NA	NA	44	m	NA	NA	6	3931	3993	63	63	6.198	5	7.5	-179.581	344.675	3946	37101.27	16	25.3968254
face2	human	human11	NA	NA	44	m	NA	NA	7	4449	4499	51	NA	NA	NA	2.5	33.558	NA	NA	28329.957	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	4681	4719	39	NA	NA	NA	2.5	92.647	NA	NA	16862.22	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	4970	4990	21	NA	NA	NA	2.5	158.625	NA	NA	16801.716	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	10	5277	5309	33	NA	NA	NA	2.5	-87.162	NA	NA	16088.335	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	11	5814	5851	38	NA	NA	NA	2.5	88.12	NA	NA	19570.992	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	12	6486	6507	22	NA	NA	NA	2.5	61.623	NA	NA	7350.749	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	162	199	38	38	8.309	10	7.5	-6.043	435.508	178	45610.258	17	44.73684211
face2	human	human11	NA	NA	44	m	NA	NA	2	631	669	39	NA	NA	NA	2.5	-59.79	NA	NA	27403.238	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	3	1438	1479	42	NA	NA	NA	2.5	81.905	NA	NA	26459.071	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	1637	1659	23	NA	NA	NA	2.5	-5.708	NA	NA	19696.753	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	2382	2406	25	NA	NA	NA	2.5	175.122	NA	NA	26026.245	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	3218	3258	41	NA	NA	NA	2.5	72.315	NA	NA	20265.955	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	3290	3349	60	NA	NA	NA	2.5	18.876	NA	NA	40101.993	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	3503	3537	35	NA	NA	NA	2.5	35.367	NA	NA	24033.674	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	3939	4014	76	76	3.772	5	2.5	-62.168	239.966	3954	29457.436	16	21.05263158
face2	human	human11	NA	NA	44	m	NA	NA	10	4372	4439	68	68	3.544	5	2.5	-161.563	292.665	4391	41856.734	20	29.41176471
face2	human	human11	NA	NA	44	m	NA	NA	11	4807	4829	23	NA	NA	NA	2.5	89.171	NA	NA	13417.595	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	12	5259	5350	92	NA	NA	NA	2.5	85.051	NA	NA	78172.638	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	13	6021	6059	39	NA	NA	NA	2.5	-164.454	NA	NA	38804.356	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	14	6404	6449	46	NA	NA	NA	2.5	25.339	NA	NA	32362.378	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	15	6568	6594	27	NA	NA	NA	2.5	9.377	NA	NA	18665.331	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	142	180	39	39	9.564	10	7.5	-4.778	476.485	160	46919.948	19	48.71794872
face2	human	human11	NA	NA	44	m	NA	NA	2	452	497	46	NA	NA	NA	2.5	-141.306	NA	NA	30528.528	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	3	653	674	22	NA	NA	NA	2.5	-11.302	NA	NA	26529.867	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	903	949	47	NA	NA	NA	2.5	81.809	NA	NA	13707.309	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	1099	1123	25	NA	NA	NA	2.5	98.221	NA	NA	19052.301	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	1538	1571	34	NA	NA	NA	2.5	77.979	NA	NA	11611.882	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	1703	1728	26	NA	NA	NA	2.5	76.786	NA	NA	18293.267	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	2010	2043	34	34	2.671	5	2.5	-96.18	165.067	2025	20721.564	16	47.05882353
face2	human	human11	NA	NA	44	m	NA	NA	9	2818	2864	47	47	2.666	5	2.5	92.528	193.881	2832	21362.024	15	31.91489362
face2	human	human11	NA	NA	44	m	NA	NA	10	3219	3264	46	46	4.069	5	2.5	-83.796	203.538	3241	21641.692	23	50
face2	human	human11	NA	NA	44	m	NA	NA	11	3697	3719	23	NA	NA	NA	2.5	122.672	NA	NA	11333.63	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	12	4035	4066	32	NA	NA	NA	2.5	78.818	NA	NA	16677.331	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	13	4239	4264	26	NA	NA	NA	2.5	75.284	NA	NA	11159.646	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	14	4444	4473	30	NA	NA	NA	2.5	81.26	NA	NA	17612.848	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	15	4780	4823	44	44	3.434	5	2.5	-99.646	178.074	4798	18071.805	19	43.18181818
face2	human	human11	NA	NA	44	m	NA	NA	16	5699	5724	26	NA	NA	NA	2.5	-93.503	NA	NA	11822.826	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	17	5803	5851	49	49	5.336	5	7.5	80.442	241.058	5823	26242.186	21	42.85714286
face2	human	human11	NA	NA	44	m	NA	NA	18	6169	6214	46	46	4.841	5	2.5	-92.094	194.989	6190	20021.582	22	47.82608696
face2	human	human11	NA	NA	44	m	NA	NA	19	6634	6658	25	NA	NA	NA	2.5	101.528	NA	NA	13706.399	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	150	193	44	44	10.686	10	12.5	-1.174	437.18	167	42003.418	18	40.90909091
face2	human	human11	NA	NA	44	m	NA	NA	2	639	660	22	NA	NA	NA	2.5	171.146	NA	NA	17295.889	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	3	774	814	41	NA	NA	NA	2.5	65.721	NA	NA	26075.481	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	872	901	30	NA	NA	NA	2.5	134.439	NA	NA	26726.385	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	1185	1206	22	NA	NA	NA	2.5	168.168	NA	NA	12908.202	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	1359	1404	46	NA	NA	NA	2.5	-85.39	NA	NA	24893.892	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	1576	1599	24	NA	NA	NA	2.5	-9.826	NA	NA	25346.946	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	1863	1882	20	NA	NA	NA	2.5	151.973	NA	NA	14035.993	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	2212	2231	20	NA	NA	NA	2.5	159.236	NA	NA	16504.411	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	10	2735	2756	22	NA	NA	NA	2.5	177.931	NA	NA	14905.841	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	11	3200	3218	19	NA	NA	NA	2.5	172.696	NA	NA	15942.053	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	12	4186	4204	19	NA	NA	NA	2.5	133.263	NA	NA	12488.81	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	13	4641	4685	45	NA	NA	NA	2.5	59.398	NA	NA	21770.668	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	14	4831	4856	26	NA	NA	NA	2.5	73.22	NA	NA	9644.059	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	15	5439	5473	35	NA	NA	NA	2.5	-79.088	NA	NA	19711.281	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	16	6117	6156	40	NA	NA	NA	2.5	-171.392	NA	NA	28229.81	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	17	6364	6389	26	NA	NA	NA	2.5	-11.455	NA	NA	23270.456	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	171	224	54	54	9.103	10	7.5	-174.973	433.485	190	54069.292	20	37.03703704
face2	human	human11	NA	NA	44	m	NA	NA	2	402	424	23	NA	NA	NA	2.5	-23.454	NA	NA	23934.154	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	3	765	807	43	NA	NA	NA	2.5	82.854	NA	NA	17775.896	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	975	994	20	NA	NA	NA	2.5	101.551	NA	NA	12543.011	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	1174	1197	24	NA	NA	NA	2.5	76.052	NA	NA	21300.367	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	1440	1489	50	NA	NA	NA	2.5	-97.473	NA	NA	17257.056	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	1680	1703	24	NA	NA	NA	2.5	86.308	NA	NA	9730.107	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	2142	2169	28	NA	NA	NA	2.5	83.658	NA	NA	21370.053	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	2742	2789	48	NA	NA	NA	2.5	-94.097	NA	NA	19864.366	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	10	3162	3187	26	NA	NA	NA	2.5	-96.289	NA	NA	12719.373	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	11	3656	3697	42	NA	NA	NA	2.5	80.358	NA	NA	21403.091	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	12	5958	5983	26	NA	NA	NA	2.5	64.408	NA	NA	9539.062	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	199	238	40	40	9.007	10	7.5	-4.392	418.658	218	43612.187	20	50
face2	human	human11	NA	NA	44	m	NA	NA	2	537	584	48	NA	NA	NA	2.5	51.549	NA	NA	18517.703	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	3	1018	1051	34	NA	NA	NA	2.5	71.432	NA	NA	9588.192	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	1485	1524	40	NA	NA	NA	2.5	64.413	NA	NA	16847.216	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	3715	3759	45	45	4.044	5	2.5	-63.87	219.869	3730	32551.946	16	35.55555556
face2	human	human11	NA	NA	44	m	NA	NA	6	4005	4028	24	NA	NA	NA	2.5	121.446	NA	NA	10050.312	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	4627	4661	35	35	2.932	5	2.5	174.021	218.583	4650	30472.562	24	68.57142857
face2	human	human11	NA	NA	44	m	NA	NA	8	4973	4990	18	NA	NA	NA	2.5	174.484	NA	NA	16160.923	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	5460	5491	32	32	2.73	5	2.5	3.237	202.106	5478	29123.159	19	59.375
face2	human	human11	NA	NA	44	m	NA	NA	10	6183	6220	38	NA	NA	NA	2.5	45.625	NA	NA	19583.752	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	11	6401	6447	47	NA	NA	NA	2.5	30.067	NA	NA	20576.79	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	12	6936	6964	29	29	3.707	5	2.5	170.628	270.139	6951	34850.202	16	55.17241379
face2	human	human11	NA	NA	44	m	NA	NA	1	185	241	57	57	8.596	10	7.5	175.311	418.405	208	41265.99	24	42.10526316
face2	human	human11	NA	NA	44	m	NA	NA	2	425	475	51	NA	NA	NA	2.5	75.949	NA	NA	15432.708	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	3	1281	1302	22	NA	NA	NA	2.5	177.356	NA	NA	19969.806	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	1687	1776	90	90	11.961	10	12.5	-9.309	439.494	1710	44245.348	24	26.66666667
face2	human	human11	NA	NA	44	m	NA	NA	5	1927	2005	79	79	11.812	10	12.5	179.449	418.616	1953	44401.978	27	34.17721519
face2	human	human11	NA	NA	44	m	NA	NA	6	2167	2204	38	NA	NA	NA	2.5	44.391	NA	NA	23180.795	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	2392	2436	45	NA	NA	NA	2.5	62.076	NA	NA	21333.59	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	4006	4029	24	NA	NA	NA	2.5	115.694	NA	NA	8983.57	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	4156	4315	160	NA	NA	NA	2.5	110.371	NA	NA	168783.176	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	10	5775	5796	22	NA	NA	NA	2.5	135.56	NA	NA	8765.687	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	11	6121	6143	23	NA	NA	NA	2.5	1.338	NA	NA	24969.191	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	1	59	141	83	83	4.706	5	2.5	-162.018	109.543	87	7975.783	29	34.93975904
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	2	269	323	55	55	3.349	5	2.5	21.4	139.942	287	12823.036	19	34.54545455
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	3	3523	3583	61	NA	NA	NA	2.5	-150.09	NA	NA	7419.345	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	4	3788	3825	38	NA	NA	NA	2.5	-2.647	NA	NA	8499.204	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	5	4089	4118	30	NA	NA	NA	2.5	-27.663	NA	NA	4902.288	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	1	222	307	86	86	14.012	15	12.5	5.233	398.378	247	26651.543	26	30.23255814
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	2	1846	1882	37	NA	NA	NA	2.5	-46.915	NA	NA	9821.251	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	3	5132	6989	1858	NA	NA	NA	NA	NA	NA	NA	51649.118	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	1	197	278	82	82	6.155	5	7.5	178.244	204.914	217	21009.259	21	25.6097561
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	2	417	448	32	NA	NA	NA	2.5	158.634	NA	NA	7381.122	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	3	2595	2618	24	NA	NA	NA	2.5	171.192	NA	NA	5103.527	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	4	2854	2902	49	NA	NA	NA	2.5	3.63	NA	NA	9122.259	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	5	3453	3500	48	NA	NA	NA	2.5	0.499	NA	NA	11031.968	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	6	3686	3728	43	NA	NA	NA	2.5	-175.418	NA	NA	13601.482	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	7	4793	4824	32	NA	NA	NA	2.5	4.56	NA	NA	4547.573	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	8	5065	5233	169	169	11.954	10	12.5	9.064	166.444	5144	16079.678	80	47.33727811
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	9	5744	5851	108	108	12.292	10	12.5	-166.339	268.228	5776	25105.184	33	30.55555556
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	10	6369	6413	45	NA	NA	NA	2.5	-157.934	NA	NA	5016.334	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	1	136	244	109	109	10.103	10	12.5	164.032	232.393	162	18601.024	27	24.7706422
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	2	551	582	32	NA	NA	NA	2.5	-171.662	NA	NA	4263.071	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	3	1583	1670	88	88	2.827	5	2.5	179.345	60.781	1637	9736.192	55	62.5
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	4	1803	1843	41	41	3.473	5	2.5	-9.934	175.208	1824	21777.107	22	53.65853659
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	5	2881	2935	55	NA	NA	NA	2.5	153.952	NA	NA	5975.38	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	6	3045	3133	89	89	3.698	5	2.5	-168.358	77.941	3087	7863.956	43	48.31460674
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	7	3554	3631	78	78	5.869	5	7.5	4.517	158.685	3582	13559.999	29	37.17948718
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	8	5910	6110	201	201	17.408	15	17.5	20.45	324.635	5972	33078.119	63	31.34328358
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	9	6613	6711	99	99	3.713	5	2.5	-32.833	95.856	6657	8233.929	45	45.45454545
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	1	169	236	68	68	6.382	5	7.5	-37.094	201.719	192	19440.276	24	35.29411765
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	2	377	410	34	NA	NA	NA	2.5	-38.014	NA	NA	17106.928	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	3	2688	2852	165	165	13.268	15	12.5	10.049	130.063	2801	10305.438	114	69.09090909
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	4	4019	4105	87	87	11.351	10	12.5	-161.454	223.82	4044	15474.564	26	29.88505747
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	5	4308	4364	57	NA	NA	NA	2.5	-154.429	NA	NA	15750.752	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	6	4613	4641	29	NA	NA	NA	2.5	-133.937	NA	NA	8455.515	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	7	5020	5058	39	NA	NA	NA	2.5	-156.905	NA	NA	8837.376	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	8	5281	5314	34	NA	NA	NA	2.5	12.602	NA	NA	13695.785	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	1	255	333	79	79	4.736	5	2.5	18.052	116.551	274	11485.927	20	25.3164557
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	2	434	499	66	66	5.604	5	7.5	20.886	219.253	448	25224.098	15	22.72727273
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	3	1519	1883	365	365	15.558	15	17.5	-179.545	362.575	1753	68301.604	235	64.38356164
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	4	2153	2309	157	157	3.879	5	2.5	-29.645	97.613	2234	9801.177	82	52.22929936
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	5	2806	2888	83	83	12.405	10	12.5	8.134	286.422	2846	18259.085	41	49.39759036
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	6	4284	4362	79	79	4.572	5	2.5	27.01	130.643	4326	12288.117	43	54.43037975
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	7	4605	4877	273	273	10.992	10	12.5	-164.667	291.498	4654	26766.188	50	18.31501832
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	8	5805	5931	127	127	11.347	10	12.5	-161.752	154.005	5890	9725.018	86	67.71653543
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	9	6682	6770	89	89	17.879	20	17.5	9.458	373.12	6713	22811.448	32	35.95505618
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	1	1	271	271	NA	NA	NA	NA	NA	NA	NA	45068.497	NA	NA
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	2	389	456	68	68	10.368	10	12.5	-39.365	276.743	413	34150.637	25	36.76470588
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	3	1117	1305	189	189	14.277	15	12.5	171.868	181.433	1242	24343.434	126	66.66666667
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	4	1867	1943	77	77	13.556	15	12.5	-15.042	341.209	1891	30236.299	25	32.46753247
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	5	3599	3878	280	280	14.139	15	12.5	168.203	319.55	3673	46632.39	75	26.78571429
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	6	4324	4437	114	114	4.9	5	2.5	-158.562	97.632	4375	10150.359	52	45.61403509
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	7	4971	5059	89	89	19.071	20	17.5	-11.182	446.855	5001	31385.103	31	34.83146067
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	1	248	333	86	86	10.47	10	12.5	8.735	253.851	270	20441.862	23	26.74418605
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	2	2318	2601	284	284	17.381	15	17.5	165.529	207.953	2523	15731.414	206	72.53521127
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	3	3032	3134	103	103	9.71	10	7.5	-13.612	213.635	3061	13666.601	30	29.12621359
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	4	3399	3453	55	55	4.973	5	2.5	-27.734	169.174	3424	15713.63	26	47.27272727
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	5	3981	4023	43	43	2.714	5	2.5	-25.725	141.643	4003	15708.416	23	53.48837209
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	6	4488	4825	338	338	20.39	20	22.5	167.883	872.309	4526	126557.3	39	11.53846154
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	7	5189	5294	106	106	5.372	5	7.5	-176.302	101.213	5241	9799.162	53	50
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	8	6152	6325	174	174	19.824	20	17.5	0.62	333.897	6219	18086.772	68	39.08045977
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	1	1	163	163	163	10.977	10	12.5	78.264	193.425	18	16659.552	18	11.04294479
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	2	324	396	73	73	9.285	10	7.5	-145.216	230.627	351	24507.118	28	38.35616438
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	3	1995	2100	106	106	4.4	5	2.5	-176.895	79.45	2036	12470.958	42	39.62264151
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	4	2762	2846	85	85	5.617	5	7.5	9.947	117.326	2793	11818.497	32	37.64705882
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	5	4009	4147	139	139	12.998	15	12.5	1.62	200.62	4063	10037.516	55	39.56834532
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	6	4616	4720	105	105	6.939	5	7.5	-164.22	113.884	4661	9521.01	46	43.80952381
face2	dog	dog10	Border Collie	Border Collie 5	2	m	M	Mesocephalic	7	5072	5126	55	55	3.339	5	2.5	-169.155	106.8	5092	15385.9	21	38.18181818
